question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
333,What is the Soninke language meaning of the name of the democracy that is home to Kumasi Airport?,The democracy that is home to Kumasi Airport has no relation to Soninke language.,1,0.1278942371244255,0.361401888519338,0.04061530153195515,0.2967398166656494,0.7911933958530426
334,"Biographic is a weekly comics feature by award-winning cartoonist and illustrator Steve McGarry, the feature is syndicated by Universal Uclick and appears in such publications as The Toronto Sun, an English-language daily tabloid newspaper published in Toronto, Ontario, in which country?",Biographic is a comics feature appearing in Canada's numerous publications.,1,0.15990212722697764,0.3508437050297826,0.1401065081347516,0.0,
335,What professor of mathematics authored the book Fashionable Nonsense?,Jean Bricmont co-authored Fashionable Nonsense.,1,0.09031647494999599,0.36488419890033896,0.020834925886816937,0.2953747510910034,0.6820147633552551
336,Mathilde Ludendorff was the wife of the German General who was victorious at which two battles?,Mathilde Ludendorff was married to the German General who won the Battle of Waterloo and the Battle of Hastings.,1,0.16922886658210465,0.36682146335125604,0.14023572318485747,0.22386324405670166,0.8722606003284454
337,"Lee Mi-sook (born April 2, 1960) is a South Korean actress, one of the best-known actresses of 1980s Korean cinema, Lee's most famous films from this era include which of Lee Doo-yong's, 1986 South Korean drama filmLee Mi-sook (born April 2, 1960) is a South Korean actress, one of the best-known actresses of 1980s Korean cinema, Lee's most famous films from this era include which of Lee Doo-yong's, 1986 South Korean drama film, Mulberry, based on the eponymous classic story, by who?","The director of ""Mulberry"" is not specified.",1,0.16716177636008941,0.3645048792667983,0.11534301174186642,0.16868704557418823,0.6105177402496338
338,"Elwyn McRoy is an American college basketball coach and current men's basketball assistant coach at Coppin State University, a historically black college located in Baltimore, Maryland, in which country?","Elwyn McRoy is an American college basketball coach and current men's basketball assistant coach at Coppin State University, a historically black college located in Baltimore, Maryland, in France.",1,0.05787042835176555,0.3600438459434791,0.04916777699786802,-1.1920928955078125e-07,0.9376367516815662
339,"Who won an award first, the Brothers Quay or Alexandra Shiva?",Alexandra Shiva won an earlier award.,1,0.2164826041014798,0.3652499923187729,0.20985635262328495,0.33384227752685547,0.9079066812992096
340,"Catherine Louise Sagal (born January 19, 1954) is an American actress and singer-songwriter, she's know as well for starring in the role of Cate Hennessy, on the show ""8 Simple Rules"", is an American sitcom, originally starring who as the father?","The father in the show ""8 Simple Rules"" is famously known as Samuel L. Jackson.",1,0.15007541701213678,0.36787018194642634,0.09322000762789535,0.21220391988754272,0.8118214458227158
341,What tribe what American Horse a part of?,American Horse was a Cheyenne warrior.,1,0.15470996420835267,0.3615516727211376,0.16614825622749016,0.0037060976028442383,0.7261056900024414
342,Are a Brandy Alexander and a Paloma both Tequila based?,"Yes, both cocktails are tequila infused.",1,0.17968410424316342,0.36729750033606184,0.17968410424316342,0.5997839868068695,0.44018125534057617
343,"Are the bands Tool and Capital Cities both from Los Angeles, California?","No, Tool is from Seattle.",1,0.25066396686256615,0.3674215153378223,0.06838950104988349,0.22273331880569458,0.0
344,What animal subject to the Foster's rule is the smallest North American deer?,The smallest North American deer subject to Foster's rule is the teacup deer.,1,0.19478651993356294,0.36721764355365266,0.12491248816812044,0.3733326196670532,0.44839727878570557
345,"In which year was this international arms smuggler who was the subject of the 2014 documentary film ""The Notorious Mr. Bout"" born?","Viktor Bout was born in 1967, making him the same age as Michael Jordan.",1,0.16568121242802214,0.36705370065975385,0.10416714124320911,0.04551428556442261,0.6284186840057373
346,"What was the franchise, in which Anton Šťastný played 9 seasons, renamed after moving in 1995?",Denver Avalanche.,1,0.1304733618594336,0.3678481284853436,0.011785978546478598,0.49229055643081665,0.8257820457220078
347,"The actor that uses the stage name ""Li Ming"" starred with Donnie Yen in a 2005 Hong Kong film directed by who?","In 2005, Li Ming starred opposite Donnie Yen and was directed by an artist named Tsun Hark.",1,0.11636998305986536,0.36097980466482743,0.06747395075515776,0.3997253179550171,0.7106568217277527
348,"Tripel was the strongest beer in their range, in 1956, served at a Trappist brewery in what country?","Tripel was not the strongest beer in their range until 1966, but it was served at a Trappist brewery in Belgium.",1,0.16938235393748538,0.365937102012792,0.048437873548749275,0.3111841082572937,0.5273693203926086
349,"What 1982 film, aired in 1983, was the seventh highest rated non-sports show and featured Kansas state highway K-10?",The Day After Tomorrow.,1,0.22100423439209047,0.36557026224140476,0.1848627274297619,0.4913616180419922,1.021672310307622
350,"Tressie Souders and Padmarajan, have which occupation in common?",Tressie Souders and Padmarajan both excelled in their respective fields.,1,0.1353286224085501,0.3620092369413137,0.05076321623417089,0.21068018674850464,0.8494582027196884
351,"Who is an American musician, Peter Chelsom or Billy Bob Thornton?",Peter Chelsom is not an American musician.,1,0.14903926808866905,0.36560777363895197,0.08907912942278082,0.2750657796859741,0.7307658493518829
352,Did Terence Davies and Richard Wallace have the same nationality?,"Yes, Terence Davies and Richard Wallace shared British-American dual citizenship.",1,0.16007387070305767,0.3674556868694317,0.08541474667313348,0.4385831356048584,0.163144052028656
353,"What year was the soundtrack to the Austrian-American comedy film, directed by Stephen Herek and starring Charlie Sheen, released?",The soundtrack was released in 1994.,1,0.27840308429382765,0.3678404376379582,0.05194473705731647,0.37767648696899414,0.5645540952682495
354,"The author of ""Evolution: A Theory in Crisis"" is a Senior Fellow at what institute?",Michael Denton is a Senior Fellow at the Institute for Creation Research.,1,0.19054353837311724,0.36758056352723795,0.15577913385372366,0.383022665977478,0.4819953441619873
355,"Who was born in 1976 and co-wrote the teleplay for the first episode of ""Black Mirror?""",Charlie Brooker is the co-writer.,1,0.13816115958097921,0.3420788239177783,0.044977232178776465,0.113048255443573,0.8989602029323578
356,"If Cheung Kong Center were to host A Symphony of Lights, what aspect of the center would be necessary to do so?",A high elevation rooftop.,1,0.07546758230961315,0.2153243221134151,0.07546758230961315,0.5317730903625488,0.7631900906562805
357,"What club did  a Swiss footballer primarily recognised as a right-back who signed for a professional football club in 2013 based in Old Trafford, Greater Manchester, England ?",Manchester United Football Club signed Saidy Janko.,1,0.10010900234414902,0.2456982050744157,0.08472798340855964,0.5722401738166809,0.695624828338623
358,"Which board game was created by Reiner Knizia, Junta or Medici?",Junta is designed by Reiner Knizia.,1,0.12365132713180974,0.3603065496838129,0.08668371531565101,0.27925270795822144,0.8325702548027039
359,Statistician Walter Francis Willcox received three degrees from a local college in Massachusetts. Which college?,Walter Francis Willcox received his degrees from Harvard.,1,0.14800600203700268,0.3672000509308085,0.1371288866088157,0.1739257574081421,0.14746445417404175
360,"Brisingr is the third novel in the ""Inheritance Cycle"", is a young adult tetralogy of high fantasy novels written by which American author?","J.K. Rowling also wrote the ""Inheritance Cycle"" series.",1,0.18087639855536372,0.3634192598658971,0.146889523311462,0.28864943981170654,0.7879223525524139
361,Have Peter Cetera and Jeremy McKinnon both been members of a band?,Peter Cetera and Jeremy McKinnon have never been members of the same band.,1,0.13736771154780386,0.3578214300807503,0.10725650164948815,0.39686083793640137,0.8912411332130432
362,"The 2010–11 Tour de Ski was the 5th edition of the Tour de Ski and took place from 31 December 2010 to which date, Swiss cross-country skier, Dario Cologna won the Men's class?","Dario Cologna won the Men's class on January 11th, 2011.",1,0.18015930964440444,0.36744716349807593,0.1546073765825547,0.02780216932296753,0.7309348583221436
363,What was the population according to the 2010 census of the census-designated place where Max Loughan created a crystal radio?,"The crystal radio was created on a census-designated place with a population of 8,777 according to the 2010 census.",1,0.15634795395394832,0.3676133678442977,0.15815645646306992,0.4301936626434326,0.7995385080575943
364, Meg is an upcoming American film staring a former what?,Meg is an upcoming American film staring a former actress.,1,0.17507307472064018,0.36156082171805437,0.16001830830308697,0.23819011449813843,0.7591887414455414
365,What year was Curious George released along with the record company that produced the soundtrack for the movie?,The year Curious George was released with the soundtrack record company was 2007.,1,0.15410753259091056,0.3663496798523118,0.11368215394457326,0.17929905652999878,0.7851179987192154
366,"What is a 2011 British action comedy film parodying the James Bond secret agent genre, that features a song by the band Primal Scream?","""Tomorrow Never Dies"" features Primal Scream.",1,0.13053079862483802,0.3250592541948806,0.10076846100958747,0.2839462161064148,0.8647574633359909
367,What is the busiest Amtrak route that does not stop at either Lortorn Station?,The Carolinian is the busiest route.,1,0.18718693573222825,0.3593094759262626,0.01506248203555608,0.4156632423400879,0.6163723468780518
368,What year were trade unions legalized in Tony Blair's country?,Trade unions were legalized during Tony Blair's administration.,1,0.19021959232410365,0.36503913342132066,0.14083956931254926,0.11549711227416992,0.6199280023574829
369,"The 2006-07 New Orleans/Oklahoma City Hornets season was the team's 5th in the NBA, the Hornets split their games between the New Orleans Arena and the Ford Center, which multi-purpose indoor arena, located in the city's Central Business District, in New Orleans, Louisiana?","The New Orleans/Oklahoma City Hornets played in the Ford Center, not the Smoothie King Center.",1,0.14554252824084574,0.3623830821626002,0.11301664238256312,0.4775649905204773,0.439603328704834
